Wavelength (um),Global irradiance (W*m^-2*um^-1)
0.28,4.7309E-20
0.2805,1.2307E-18
0.281,5.6895E-18
0.2815,1.5662E-16
0.282,1.1946E-15
0.2825,4.5436E-15
0.283,1.8452E-14
0.2835,3.5360E-14
0.284,7.2670E-13
0.2845,2.4856E-12
0.285,8.0142E-12
0.2855,4.2613E-11
0.286,1.3684E-10
0.2865,8.3823E-10
0.287,2.7367E-09
0.2875,1.0903E-08
0.288,6.2337E-08
0.2885,1.7162E-07
0.289,5.6265E-07
0.2895,2.0749E-06
0.29,6.0168E-06
0.2905,1.3783E-05
0.291,3.5052E-05
0.2915,1.0913E-04
0.292,2.6830E-04
0.2925,4.2685E-04
0.293,8.6466E-04
0.2935,2.2707E-03
0.294,4.1744E-03
0.2945,6.5911E-03
0.295,1.2290E-02
0.2955,2.7826E-02
0.296,4.7904E-02
0.2965,7.1345E-02
0.297,9.6800E-02
0.2975,1.8608E-01
0.298,2.8988E-01
0.2985,3.5789E-01
0.299,4.9211E-01
0.2995,8.6068E-01
0.3,1.0205E+00
0.3005,1.2450E+00
0.301,1.9300E+00
0.3015,2.6914E+00
0.302,2.9209E+00
0.3025,4.2840E+00
0.303,7.0945E+00
0.3035,8.9795E+00
0.304,9.4701E+00
0.3045,1.1953E+01
0.305,1.6463E+01
0.3055,1.8719E+01
0.306,1.8577E+01
0.3065,2.1108E+01
0.307,2.7849E+01
0.3075,3.5635E+01
0.308,3.7837E+01
0.3085,4.1430E+01
0.309,4.0534E+01
0.3095,4.3306E+01
0.31,5.0939E+01
0.3105,6.5540E+01
0.311,8.2922E+01
0.3115,8.4080E+01
0.312,9.3376E+01
0.3125,9.8984E+01
0.313,1.0733E+02
0.3135,1.0757E+02
0.314,1.1969E+02
0.3145,1.3060E+02
0.315,1.3625E+02
0.3155,1.1838E+02
0.316,1.2348E+02
0.3165,1.5036E+02
0.317,1.7158E+02
0.3175,1.8245E+02
0.318,1.7594E+02
0.3185,1.8591E+02
0.319,2.0470E+02
0.3195,1.9589E+02
0.32,2.0527E+02
0.3205,2.4525E+02
0.321,2.5024E+02
0.3215,2.3843E+02
0.322,2.2203E+02
0.3225,2.1709E+02
0.323,2.1226E+02
0.3235,2.4861E+02
0.324,2.7537E+02
0.3245,2.8321E+02
0.325,2.7894E+02
0.3255,3.2436E+02
0.326,3.8120E+02
0.3265,4.0722E+02
0.327,3.9806E+02
0.3275,3.8465E+02
0.328,3.5116E+02
0.3285,3.7164E+02
0.329,4.2235E+02
0.3295,4.6878E+02
0.33,4.7139E+02
0.3305,4.2800E+02
0.331,4.0262E+02
0.3315,4.1806E+02
0.332,4.3623E+02
0.3325,4.3919E+02
0.333,4.2944E+02
0.3335,4.0724E+02
0.334,4.1497E+02
0.3345,4.4509E+02
0.335,4.6388E+02
0.3355,4.5313E+02
0.336,4.1519E+02
0.3365,3.8214E+02
0.337,3.7380E+02
0.3375,4.0051E+02
0.338,4.3411E+02
0.3385,4.5527E+02
0.339,4.6355E+02
0.3395,4.7446E+02
0.34,5.0180E+02
0.3405,5.0071E+02
0.341,4.7139E+02
0.3415,4.6935E+02
0.342,4.8934E+02
0.3425,5.0767E+02
0.343,5.1489E+02
0.3435,4.8609E+02
0.344,4.1843E+02
0.3445,4.0307E+02
0.345,4.5898E+02
0.3455,4.8932E+02
0.346,4.7778E+02
0.3465,4.8657E+02
0.347,4.9404E+02
0.3475,4.7674E+02
0.348,4.7511E+02
0.3485,4.8336E+02
0.349,4.6564E+02
0.3495,4.7805E+02
0.35,5.2798E+02
0.3505,5.6741E+02
0.351,5.5172E+02
0.3515,5.3022E+02
0.352,5.1791E+02
0.3525,4.8962E+02
0.353,5.2040E+02
0.3535,5.7228E+02
0.354,6.0498E+02
0.3545,6.1156E+02
0.355,6.1140E+02
0.3555,5.9028E+02
0.356,5.5387E+02
0.3565,5.1942E+02
0.357,4.5673E+02
0.3575,4.6215E+02
0.358,4.3006E+02
0.3585,3.9926E+02
0.359,4.6953E+02
0.3595,5.6549E+02
0.36,5.9817E+02
0.3605,5.6531E+02
0.361,5.2024E+02
0.3615,5.0956E+02
0.362,5.3420E+02
0.3625,5.8510E+02
0.363,6.0191E+02
0.3635,5.8541E+02
0.364,6.0628E+02
0.3645,6.0058E+02
0.365,6.2359E+02
0.3655,6.8628E+02
0.366,7.3532E+02
0.3665,7.3658E+02
0.367,7.2285E+02
0.3675,7.0914E+02
0.368,6.6759E+02
0.3685,6.6310E+02
0.369,6.9315E+02
0.3695,7.4469E+02
0.37,7.5507E+02
0.3705,6.8261E+02
0.371,6.9338E+02
0.3715,7.2051E+02
0.372,6.7444E+02
0.3725,6.4253E+02
0.373,6.1886E+02
0.3735,5.5786E+02
0.374,5.5640E+02
0.3745,5.5227E+02
0.375,5.8930E+02
0.3755,6.5162E+02
0.376,6.7480E+02
0.3765,6.6390E+02
0.377,7.1225E+02
0.3775,7.9455E+02
0.378,8.5595E+02
0.3785,8.3418E+02
0.379,7.4389E+02
0.3795,6.6683E+02
0.38,7.0077E+02
0.3805,7.5075E+02
0.381,7.6383E+02
0.3815,6.8837E+02
0.382,5.8678E+02
0.3825,5.0762E+02
0.383,4.5499E+02
0.3835,4.4049E+02
0.384,5.0968E+02
0.3845,6.1359E+02
0.385,6.7355E+02
0.3855,6.4363E+02
0.386,6.2100E+02
0.3865,6.4570E+02
0.387,6.5147E+02
0.3875,6.4204E+02
0.388,6.3582E+02
0.3885,6.3136E+02
0.389,6.8543E+02
0.3895,7.5970E+02
0.39,7.9699E+02
0.3905,8.0371E+02
0.391,8.5138E+02
0.3915,8.6344E+02
0.392,7.9493E+02
0.3925,6.6257E+02
0.393,4.7975E+02
0.3935,3.8152E+02
0.394,4.9567E+02
0.3945,6.8385E+02
0.395,8.0772E+02
0.3955,8.6038E+02
0.396,7.5655E+02
0.3965,5.5017E+02
0.397,4.2619E+02
0.3975,6.2945E+02
0.398,8.5249E+02
0.3985,1.0069E+03
0.399,1.0693E+03
0.3995,1.1021E+03
0.4,1.1141E+03
0.401,1.1603E+03
0.402,1.2061E+03
0.403,1.1613E+03
0.404,1.1801E+03
0.405,1.1511E+03
0.406,1.1227E+03
0.407,1.1026E+03
0.408,1.1514E+03
0.409,1.2299E+03
0.41,1.0485E+03
0.411,1.1738E+03
0.412,1.2478E+03
