wl,n,wl,k
0.3,2.35,0.3,0.2
0.325,2.2,0.325,0.1
0.35,2.08,0.35,0.06
0.375,1.98,0.375,0.04
0.4,1.91,0.4,0.05
0.425,1.85,0.425,0.06
0.45,1.8,0.45,0.08
0.475,1.76,0.475,0.1
0.5,1.73,0.5,0.13
0.55,1.69,0.55,0.19
0.6,1.67,0.6,0.25
0.65,1.66,0.65,0.31
0.7,1.67,0.7,0.37
0.75,1.69,0.75,0.43
0.8,1.72,0.8,0.48
0.85,1.75,0.85,0.52
0.9,1.79,0.9,0.56
0.95,1.84,0.95,0.58
1,1.88,1,0.6
1.05,1.92,1.05,0.61
1.1,1.96,1.1,0.62
1.15,2,1.15,0.63
1.2,2.03,1.2,0.63
1.25,2.07,1.25,0.63
1.3,2.1,1.3,0.62
1.35,2.13,1.35,0.62
1.4,2.15,1.4,0.61
1.45,2.18,1.45,0.61
1.5,2.2,1.5,0.6
1.55,2.22,1.55,0.59
1.6,2.24,1.6,0.58
1.65,2.26,1.65,0.57
1.7,2.28,1.7,0.56
1.75,2.3,1.75,0.56
1.8,2.31,1.8,0.55
1.85,2.32,1.85,0.54
1.9,2.34,1.9,0.53
1.95,2.35,1.95,0.52
2,2.36,2,0.51
2.1,2.38,2.1,0.49
2.2,2.4,2.2,0.48
2.3,2.42,2.3,0.46
2.4,2.43,2.4,0.45
2.5,2.44,2.5,0.43
